url,domain,brand_name,success,channel_id,channel_title,subscriber_count,video_count,error,quota_cost,validated_at,rekeyed_from,source
https://www.youtube.com/channel/UCBTgZnaH_MZa2gubfgG9dwA,uticaod.com,Observer-Dispatch,False,UCBTgZnaH_MZa2gubfgG9dwA,,,,Channel not found (deleted/private/suspended),1,2026-04-20T12:38:15.351587,,
https://www.youtube.com/channel/UC2uoE98n7Pj-JJ2ilrRTp2A,galesburg.com,The Register-Mail,True,UC2uoE98n7Pj-JJ2ilrRTp2A,Galesburg Register-Mail,348,456,,1,2026-04-20T12:38:15.912339,,
https://www.youtube.com/channel/UCuDpxakayVL_Ge8JWQUgHYg,capecodtimes.com,,True,UCuDpxakayVL_Ge8JWQUgHYg,Cape Cod Times,16800,2773,,1,2026-04-20T12:38:16.475886,,
https://www.youtube.com/channel/UCHIpkLBYBiZIoS2PN8hAKuA,iflscience.com,,True,UCHIpkLBYBiZIoS2PN8hAKuA,IFLScience,171000,1950,,1,2026-04-20T12:38:17.031072,,
https://www.youtube.com/channel/UCBK33ZTtAmmhcGI-dcx__fw,savannahnow.com,Savannah Morning News,True,UCBK33ZTtAmmhcGI-dcx__fw,Savannah Morning News & savannahnow.com,9780,1435,,1,2026-04-20T12:38:17.587481,,
https://www.youtube.com/channel/UCTdvpZLANeVfpckUBQD7lCQ,csmonitor.com,,True,UCTdvpZLANeVfpckUBQD7lCQ,The Christian Science Monitor,24000,116,,1,2026-04-20T12:38:18.135898,,
https://www.youtube.com/channel/UCj1_UARurliL8U1jMSGShow,theweek.com,The Week,True,UCj1_UARurliL8U1jMSGShow,The Week,2110,571,,1,2026-04-20T12:38:18.698990,,
https://www.youtube.com/channel/UCNFGSWVOdVWEe9XJNnfTdyQ,entrepreneur.com,Entrepreneur ,True,UCNFGSWVOdVWEe9XJNnfTdyQ,Entrepreneur,538000,2889,,1,2026-04-20T12:38:19.327881,,
https://www.youtube.com/channel/UCjI99XUrHepEDxBfNA_ckEA,aol.com,AOL,True,UCjI99XUrHepEDxBfNA_ckEA,AOL,32000,1137,,1,2026-04-20T12:38:19.907278,,
https://www.youtube.com/channel/UCn7N0PrIQnf90MesCa_W2LA,waff.com,WAFF 48,True,UCn7N0PrIQnf90MesCa_W2LA,Huntsville News,3170,610,,1,2026-04-20T12:38:20.456591,,
https://www.youtube.com/channel/UC0CHrJSsDJk2DfrIY8xOD9Q,skyandtelescope.org,The Sky & Telescope,True,UC0CHrJSsDJk2DfrIY8xOD9Q,Sky & Telescope,23400,137,,1,2026-04-20T12:38:21.024241,,
https://www.youtube.com/@LoveBScott,lovebscott.com,,True,UC181dM_dq5kVFoOrQV89OwA,lovebscott,110000,314,,2,2026-04-20T12:38:21.633373,,
https://www.youtube.com/channel/UCpGnvIUZbg994_gnmckILKg,dispatch.com,The Columbus Dispatch,True,UCpGnvIUZbg994_gnmckILKg,TheColumbusDispatch,108000,7843,,1,2026-04-20T12:38:22.235970,,
https://www.youtube.com/channel/UCLGbun_ZlzKBk0ERNm_h-lg,kait8.com,KAIT Region 8 News,True,UCLGbun_ZlzKBk0ERNm_h-lg,KAIT Creative Services,328,480,,1,2026-04-20T12:38:22.784086,,
https://www.youtube.com/channel/UCzEykpt4W--G-LQJ0JJ3qTA,statesmanjournal.com,,True,UCzEykpt4W--G-LQJ0JJ3qTA,Statesman Journal,229,150,,1,2026-04-20T12:38:23.341131,,
https://www.youtube.com/channel/UCTzyhRW8LDZiKBIXfYU7dIQ,kbzk.com,KBZK,True,UCTzyhRW8LDZiKBIXfYU7dIQ,KBZK Bozeman MT News,36800,17462,,1,2026-04-20T12:38:23.910108,,
https://www.youtube.com/channel/UCx0ik6bylKpDo64bVGBtPrg,13abc.com,WTVG 13abc,True,UCx0ik6bylKpDo64bVGBtPrg,"WTVG 13 Action News | Toledo, OH",16800,9093,,1,2026-04-20T12:38:24.568503,,
https://www.youtube.com/channel/UCUwUOqNKpih36zQiLV6s72g,rrstar.com,Rockford Register Star,True,UCUwUOqNKpih36zQiLV6s72g,Rockford Register Star,1180,864,,1,2026-04-20T12:38:25.136622,,
https://www.youtube.com/channel/UCuiwOLwhflDAUOd6sFoftoQ,jacksonville.com,The Florida Times-Union,True,UCuiwOLwhflDAUOd6sFoftoQ,The Florida Times-Union,32600,3859,,1,2026-04-20T12:38:25.693668,,
https://www.youtube.com/channel/UC8GakPIfSNd7frmurVh3KiQ,wytv.com,WYTV / 33 News,True,UC8GakPIfSNd7frmurVh3KiQ,33 WYTV,846,3722,,1,2026-04-20T12:38:26.258657,,
https://www.youtube.com/channel/UCJGqVbbGYZcwLyah_JFnPVw,heraldmailmedia.com,The Herald-Mail,True,UCJGqVbbGYZcwLyah_JFnPVw,Herald-Mail Media,97,10,,1,2026-04-20T12:38:26.832030,,
https://www.youtube.com/channel/UCdHm_sm5CzM8ftbORawpKYA,freep.com,Detroit Free Press,True,UCdHm_sm5CzM8ftbORawpKYA,Detroit Free Press,61800,5400,,1,2026-04-20T12:38:27.392385,,
https://www.youtube.com/channel/UCOwoReK7jx1RAN7y6U01kAQ,telegram.com,Telegram & Gazette,True,UCOwoReK7jx1RAN7y6U01kAQ,Telegram Video,9930,5601,,1,2026-04-20T12:38:27.950420,,
https://www.youtube.com/channel/UCGxjkKvKHq_NcX_UKdDjfOw,tampabay.com,Tampa Bay Times,True,UCGxjkKvKHq_NcX_UKdDjfOw,Tampa Bay Times,61200,5191,,1,2026-04-20T12:38:28.519951,,
https://www.youtube.com/channel/UCAWhvMzVqCu_N8O7kYL9jzg,tcpalm.com,Treasure Coast Newspapers,True,UCAWhvMzVqCu_N8O7kYL9jzg,TC Palm,5930,3139,,1,2026-04-20T12:38:29.088865,,
https://www.youtube.com/channel/UCCMZZ6tN3l4FDVevdp5mf2Q,burlingtonfreepress.com,,True,UCCMZZ6tN3l4FDVevdp5mf2Q,Burlington Free Press - USA TODAY Network,34,9,,1,2026-04-20T12:38:29.664784,,
https://www.youtube.com/channel/UCBaTw60WKgbGV6Mt4CNam4g,ldnews.com,Lebanon Daily News,True,UCBaTw60WKgbGV6Mt4CNam4g,Lebanon Daily News,406,1821,,1,2026-04-20T12:38:30.225288,,
https://www.youtube.com/channel/UCtgDEFk5UNOpRJ7UbUvCo9g,reporternews.com,Abilene Reporter-News,True,UCtgDEFk5UNOpRJ7UbUvCo9g,Abilene Reporter-News,549,338,,1,2026-04-20T12:38:30.854938,,
https://www.youtube.com/channel/UC_9Khl0Pu1jRFAP7ywJFJhQ,ithacajournal.com,,True,UC_9Khl0Pu1jRFAP7ywJFJhQ,The Ithaca Journal,48,2,,1,2026-04-20T12:38:31.436117,,
https://www.youtube.com/channel/UCP445niKQeh1gSxtatMFWNQ,walb.com,WALB News 10,True,UCP445niKQeh1gSxtatMFWNQ,walbnews10,1080,49,,1,2026-04-20T12:38:31.998065,,
https://www.youtube.com/channel/UCn7285bO_vEziJ9brPtkFMA,wcax.com,WCAX-TV,True,UCn7285bO_vEziJ9brPtkFMA,WCAX-TV Channel 3 News,15700,22166,,1,2026-04-20T12:38:32.677089,,
https://www.youtube.com/channel/UC-G6Uf34BVr_N14PA6uJodg,wsaw.com,WSAW NewsChannel 7,True,UC-G6Uf34BVr_N14PA6uJodg,WSAW NewsChannel 7,3100,1963,,1,2026-04-20T12:38:33.240731,,
https://www.youtube.com/channel/UCby9iruwkkNwmQk0vRGGo8g,kplctv.com,KPLC 7 News,True,UCby9iruwkkNwmQk0vRGGo8g,KPLC 7 News,8230,7732,,1,2026-04-20T12:38:33.807173,,
https://www.youtube.com/channel/UCBQz2pcWSzKbXQvu8YKEeGQ,worldpoliticsreview.com,World Politics Review,True,UCBQz2pcWSzKbXQvu8YKEeGQ,World Politics Review,465,113,,1,2026-04-20T12:38:34.368800,,
https://www.youtube.com/channel/UCdAVIb4dBhAHhUaxfM5gAbg,kwqc.com,KWQC TV6 News,True,UCdAVIb4dBhAHhUaxfM5gAbg,KWQC News,13100,19227,,1,2026-04-20T12:38:34.927557,,
https://www.youtube.com/channel/UCtgVtiZ4ZhUc5UiqNJ4_shQ,kmvt.com,KMVT News,True,UCtgVtiZ4ZhUc5UiqNJ4_shQ,Hometown Station 11 Production,1070,9555,,1,2026-04-20T12:38:35.581204,,
https://www.youtube.com/channel/UC9UDiDP8jlw1SMriSDM9PrQ,ktvh.com,KTVH,True,UC9UDiDP8jlw1SMriSDM9PrQ,KTVH Helena,4860,21582,,1,2026-04-20T12:38:36.140939,,
https://www.youtube.com/channel/UC96nhN5RsqkDiV629X3uXQA,daily-times.com,Farmington Daily Times,True,UC96nhN5RsqkDiV629X3uXQA,TheDailyTimes,1030,1235,,1,2026-04-20T12:38:36.702371,,
https://www.youtube.com/channel/UCPXLf8gz8WzzdgidGmXWBtg,kztv10.com,KZTV Action 10 News,True,UCPXLf8gz8WzzdgidGmXWBtg,Coastal Living TV ,4020,11631,,1,2026-04-20T12:38:37.264947,,
https://www.youtube.com/channel/UCAPnBJCm8Snn5wBVWR7wGFQ,columbiatribune.com,Columbia Daily Tribune,True,UCAPnBJCm8Snn5wBVWR7wGFQ,Columbia Daily Tribune,663,1161,,1,2026-04-20T12:38:37.843973,,
https://www.youtube.com/channel/UCb31KETjCNrh5Bmq0Kvc-cQ,desertsun.com,The Desert Sun,True,UCb31KETjCNrh5Bmq0Kvc-cQ,The Desert Sun,44,22,,1,2026-04-20T12:38:38.405094,,
https://www.youtube.com/channel/UC_4bZpDvfH4z6bTF-7rb77w,commercialappeal.com,The Commercial Appeal,True,UC_4bZpDvfH4z6bTF-7rb77w,The Commercial Appeal,12100,2541,,1,2026-04-20T12:38:38.961164,,
https://www.youtube.com/channel/UCYzTQnDYiDm-Y8NvAbHLuww,newspressnow.com,News Press Now,True,UCYzTQnDYiDm-Y8NvAbHLuww,News-Press NOW,4790,9832,,1,2026-04-20T12:38:39.536494,,
https://www.youtube.com/@lanoticia,lanoticia.com,,True,UCxkA4fthXmRwprKVZhFT3MA,La Noticia,7170,1904,,2,2026-04-20T12:38:40.144123,,
https://www.youtube.com/channel/UCFxmjJ1lksR2fqe-Z6zBeeA,nny360.com,The Watertown Daily Times,True,UCFxmjJ1lksR2fqe-Z6zBeeA,Watertown Daily Times,9750,1872,,1,2026-04-20T12:38:40.698854,,
https://www.youtube.com/channel/UCmzRVXGimplT5xR_c4lddJg,gazettextra.com,The Gazette,True,UCmzRVXGimplT5xR_c4lddJg,The Janesville Gazette,1090,598,,1,2026-04-20T12:38:41.246939,,
https://www.youtube.com/channel/UCLuOd7jNtihMVYd5wd8D3AQ,decaturdaily.com,,True,UCLuOd7jNtihMVYd5wd8D3AQ,The Decatur Daily/TimesDaily Alabama Channel,11,30,,1,2026-04-20T12:38:41.870782,,
https://www.youtube.com/channel/UCxKvTeHtgXmzsmPezUKY9ZQ,mantecabulletin.com,,True,UCxKvTeHtgXmzsmPezUKY9ZQ,MantecaBulletin,75,26,,1,2026-04-20T12:38:42.442150,,
https://www.youtube.com/channel/UC7MnTnQ-iSU_dqA3QvQoj7A,greeleytribune.com,,True,UC7MnTnQ-iSU_dqA3QvQoj7A,Greeley Tribune,580,1469,,1,2026-04-20T12:38:43.079149,,
https://www.youtube.com/channel/UCkbVuy-ZwTV1pO_DdLXV0nA,inlander.com,,True,UCkbVuy-ZwTV1pO_DdLXV0nA,theinlander,1150,215,,1,2026-04-20T12:38:43.633631,,
https://www.youtube.com/channel/UCmFqrjad9goZEuZ0OLzz-lg,kdhnews.com,Killeen Daily Herald,True,UCmFqrjad9goZEuZ0OLzz-lg,Killeen Daily Herald,7290,2615,,1,2026-04-20T12:38:44.194287,,
https://www.youtube.com/channel/UC3zZykHaK-rvVMK2-BqZtYQ,northwestgeorgianews.com,Rome News-Tribune,True,UC3zZykHaK-rvVMK2-BqZtYQ,romenewstribune,1130,1463,,1,2026-04-20T12:38:44.754195,,
https://www.youtube.com/channel/UCeLoup1A6odH6fp_4pj1sCQ,arktimes.com,,True,UCeLoup1A6odH6fp_4pj1sCQ,Arkansas Times,3300,1629,,1,2026-04-20T12:38:45.311781,,
https://www.youtube.com/channel/UCdy9sKCZMHN1mJ4wB-bGSLg,qns.com,,True,UCdy9sKCZMHN1mJ4wB-bGSLg,QNS,84,8,,1,2026-04-20T12:38:45.884046,,
https://www.youtube.com/channel/UCOdLEq_FQS5IzyFaUMEAyFg,columbian.com,,True,UCOdLEq_FQS5IzyFaUMEAyFg,The Columbian,18300,1816,,1,2026-04-20T12:38:46.449585,,
https://www.youtube.com/channel/UCt8HBx7cWdo6dkuj1lsPf2g,siouxlandproud.com,KCAU 9 News,True,UCt8HBx7cWdo6dkuj1lsPf2g,KCAU-TV Sioux City,42800,62043,,1,2026-04-20T12:38:47.018558,,
https://www.youtube.com/channel/UC2NTBsmAC2ePOrUkpRvogoA,kxlf.com,KXLF TV,True,UC2NTBsmAC2ePOrUkpRvogoA,KXLF News Channel,2090,7584,,1,2026-04-20T12:38:47.631777,,
https://www.youtube.com/channel/UCzsavUS_jn2fXbc9yHkFCfA,fox44news.com,KWKT FOX 44,True,UCzsavUS_jn2fXbc9yHkFCfA,KWKT FOX44,11100,28918,,1,2026-04-20T12:38:48.209965,,
https://www.youtube.com/channel/UC38l1n6mIvpFNGWdtuv_N6A,brproud.com,BRProud,True,UC38l1n6mIvpFNGWdtuv_N6A,Louisiana First News,34200,35369,,1,2026-04-20T12:38:48.778014,,
https://www.youtube.com/channel/UCFOq-dKCPu3PcmaCMEGDzTA,wkrg.com,News 5 WKRG,True,UCFOq-dKCPu3PcmaCMEGDzTA,WKRG,165000,57632,,1,2026-04-20T12:38:49.335580,,
https://www.youtube.com/channel/UC-excOuNV0q1_H72C1qaYcg,fox21news.com,FOX21 News,True,UC-excOuNV0q1_H72C1qaYcg,FOX21 News,17900,16720,,1,2026-04-20T12:38:49.891572,,
https://www.youtube.com/channel/UC4HQkyqSlym3Ii-RqrDWsFA,wtrf.com,WTRF 7News,True,UC4HQkyqSlym3Ii-RqrDWsFA,WTRF,14300,23559,,1,2026-04-20T12:38:50.452235,,
https://www.youtube.com/channel/UCmjsff0sxdTH036-pMoLSXw,westernslopenow.com,KREX 5/Fox 4,True,UCmjsff0sxdTH036-pMoLSXw,KREX News 5,5750,20311,,1,2026-04-20T12:38:51.059687,,
https://www.youtube.com/channel/UCK_xVrQQGeqrN-BH8j1I4Jw,arklatexhomepage.com,KTAL NBC 6 News,True,UCK_xVrQQGeqrN-BH8j1I4Jw,KTALnews,41600,37498,,1,2026-04-20T12:38:51.628801,,
https://www.youtube.com/channel/UChYiWY9lR0JD8lvGt5FRSgw,modernfarmer.com,Modern Farmer ,False,UChYiWY9lR0JD8lvGt5FRSgw,,,,Channel not found (deleted/private/suspended),1,2026-04-20T12:38:52.187378,,
https://www.youtube.com/channel/UCz3DllDa3ycW_1xAowL-LGw,crainsnewyork.com,,True,UCz3DllDa3ycW_1xAowL-LGw,Crain's New York Business,495,191,,1,2026-04-20T12:38:52.739003,,
https://www.youtube.com/channel/UC2ULCjBeItodhpq9RTW2LjQ,krtv.com,KRTV Great Falls MT,True,UC2ULCjBeItodhpq9RTW2LjQ,KRTV NEWS,24500,26177,,1,2026-04-20T12:38:53.312118,,
https://www.youtube.com/channel/UCI3h674Zg99ChgWd2GfG5cQ,katc.com,KATC TV3,True,UCI3h674Zg99ChgWd2GfG5cQ,KATC,45000,46542,,1,2026-04-20T12:38:53.927740,,
https://www.youtube.com/channel/UCfnsWGN5thNUp_QKObM58bA,mypanhandle.com,WMBB News 13,True,UCfnsWGN5thNUp_QKObM58bA,WMBB News 13,20800,33616,,1,2026-04-20T12:38:54.504153,,
https://www.youtube.com/channel/UCenF67ejtD5KUGAcayYE3xw,ibtimes.com,International Business Times,True,UCenF67ejtD5KUGAcayYE3xw,IBTimesTV,11100,1783,,1,2026-04-20T12:38:55.060528,,
https://www.youtube.com/channel/UCK0UUsCjtMRNtS3BPh1Yc4w,abcactionnews.com,ABC Action News,True,UCK0UUsCjtMRNtS3BPh1Yc4w,Tampa Bay 28,1050000,108055,,1,2026-04-20T12:38:55.627280,,
https://www.youtube.com/channel/UCc5jfAeOLbxD9HrKKIdPTng,wboy.com,WBOY 12News,True,UCc5jfAeOLbxD9HrKKIdPTng,WBOY 12 News,10100,21893,,1,2026-04-20T12:38:56.195351,,
https://www.youtube.com/channel/UCDrQaGaHpOav5y7m1SCSJRg,scopeblog.stanford.edu,Scope,True,UCDrQaGaHpOav5y7m1SCSJRg,Stanford Medicine,142000,927,,1,2026-04-20T12:38:56.752571,,
https://www.youtube.com/channel/UCfrp9L9XqqJhIyMzfopDUbg,whsv.com,WHSV3,True,UCfrp9L9XqqJhIyMzfopDUbg,WHSV - TV3,744,767,,1,2026-04-20T12:38:57.314393,,
https://www.youtube.com/channel/UCFGYIPvMuV4KnPcd1C-FtAw,abc27.com,abc27 News,True,UCFGYIPvMuV4KnPcd1C-FtAw,WHTM abc27,502,272,,1,2026-04-20T12:38:57.870376,,
https://www.youtube.com/channel/UCiYflk2lBBZmW8e88KJ4eVQ,lamag.com,,True,UCiYflk2lBBZmW8e88KJ4eVQ,Los Angeles Magazine Videos,24700,873,,1,2026-04-20T12:38:58.425437,,
https://www.youtube.com/channel/UCoQ2FA1mA1XyNvbFO2LwU1g,wilx.com,WILX News 10,True,UCoQ2FA1mA1XyNvbFO2LwU1g,WILX News 10 Promotion,639,376,,1,2026-04-20T12:38:58.995527,,
https://www.youtube.com/channel/UCWTX-mz28FLGF_8y1583THw,defensenews.com,,True,UCWTX-mz28FLGF_8y1583THw,Defense News,3060,456,,1,2026-04-20T12:38:59.553943,,
https://www.youtube.com/channel/UC2rLSYDm92QMytS9yIkT8UQ,fox4now.com,Fox 4 Southwest Florida,True,UC2rLSYDm92QMytS9yIkT8UQ,FOX 4 Now,269000,80776,,1,2026-04-20T12:39:00.113618,,
https://www.youtube.com/channel/UChrpaYlmaVsVyEF0bTqmuHw,kjrh.com,2 News Oklahoma,True,UChrpaYlmaVsVyEF0bTqmuHw,KJRH -TV | Tulsa | Channel 2,179000,76459,,1,2026-04-20T12:39:00.748471,,
https://www.youtube.com/channel/UCFdq6R0pohN93_97zZluWxw,fox17online.com,Fox 17,True,UCFdq6R0pohN93_97zZluWxw,FOX 17 WXMI,59900,48817,,1,2026-04-20T12:39:01.318494,,
https://www.youtube.com/channel/UCc5Tk0NVkDeEP9spscU1Rjw,adnamerica.com,ADN América,True,UCc5Tk0NVkDeEP9spscU1Rjw,ADN America,1550,531,,1,2026-04-20T12:39:01.894946,,
https://www.youtube.com/channel/UC0duMiBZmDlbUue0eqd0htw,3newsnow.com,KMTV-TV,True,UC0duMiBZmDlbUue0eqd0htw,KMTV 3 News Now,183000,52209,,1,2026-04-20T12:39:02.455463,,
https://www.youtube.com/channel/UCxjC_VVez3w8Uyh7LWPnkXA,fox13now.com,Fox 13 News Utah,True,UCxjC_VVez3w8Uyh7LWPnkXA,FOX 13 News Utah,335000,32855,,1,2026-04-20T12:39:03.043446,,
https://www.youtube.com/channel/UCCjyq_K1Xwfg8Lndy7lKMpA,techcrunch.com,,True,UCCjyq_K1Xwfg8Lndy7lKMpA,TechCrunch,668000,10290,,1,2026-04-20T12:39:03.621959,,
https://www.youtube.com/channel/UCwJfDTNqtM5n-dQBfuuHzYw,menshealth.com,,True,UCwJfDTNqtM5n-dQBfuuHzYw,Men's Health,1800000,2409,,1,2026-04-20T12:39:04.174680,,
https://www.youtube.com/channel/UCDXj3gKKeLjS88_iawKmBBQ,eatthis.com,"Eat This, Not That!",True,UCDXj3gKKeLjS88_iawKmBBQ,"Eat This, Not That!",11100,741,,1,2026-04-20T12:39:04.734776,,
https://www.youtube.com/channel/UCOE42duvEjXG48b6BtOFBGA,kxxv.com,25NewsKXXV,True,UCOE42duvEjXG48b6BtOFBGA,25 News KXXV,219000,26099,,1,2026-04-20T12:39:05.298358,,
https://www.youtube.com/channel/UCSNQgUEOzIXang6raDH-o4g,healthcentral.com,HealthCentral,True,UCSNQgUEOzIXang6raDH-o4g,healthcentral,2490,157,,1,2026-04-20T12:39:05.859171,,
https://www.youtube.com/channel/UCNFZ_RT98Ri4i-N5eL7IH5w,nbc26.com,NBC26,True,UCNFZ_RT98Ri4i-N5eL7IH5w,NBC 26,35000,45885,,1,2026-04-20T12:39:06.510779,,
https://www.youtube.com/channel/UCKXsx1tuopwO91QSgjrmA1g,therealdeal.com,The Real Deal,True,UCKXsx1tuopwO91QSgjrmA1g,The Real Deal,24600,2069,,1,2026-04-20T12:39:07.086354,,
https://www.youtube.com/channel/UC-f-EC3-yv-_Ok-m5Dd5akw,kgun9.com,KGUN,True,UC-f-EC3-yv-_Ok-m5Dd5akw,KGUN9,96500,62573,,1,2026-04-20T12:39:07.636192,,
https://www.youtube.com/channel/UC3UBF_16dd2UncCoR0lCgKQ,mouthhealthy.org,MouthHealthy,True,UC3UBF_16dd2UncCoR0lCgKQ,American Dental Association (ADA),69400,698,,1,2026-04-20T12:39:08.189378,,
https://www.youtube.com/channel/UCLtdcwbcYd5WzAlFam5sx8A,mediarightnews.com,Media Right News,True,UCLtdcwbcYd5WzAlFam5sx8A,Media Right News,47,14,,1,2026-04-20T12:39:08.765216,,
https://www.youtube.com/channel/UCexetvuR0DbNlprwhe4Ze1g,blackamericaweb.com,,True,UCexetvuR0DbNlprwhe4Ze1g,blackamericaweb,54900,3487,,1,2026-04-20T12:39:09.338850,,
https://www.youtube.com/channel/UCvM_k1scQ1YU50HiQc-4xyg,kristv.com,KRIS 6 News,True,UCvM_k1scQ1YU50HiQc-4xyg,KRIS 6 News,54100,44375,,1,2026-04-20T12:39:09.901776,,
https://www.youtube.com/channel/UCN2IWwjVxh4vOnMbnjiM8Hw,ktvq.com,Q2 News,True,UCN2IWwjVxh4vOnMbnjiM8Hw,KTVQ News,39300,48878,,1,2026-04-20T12:39:10.459290,,
https://www.youtube.com/channel/UCDqchFCm3HNLAob6OpsLWLw,ktnv.com,,True,UCDqchFCm3HNLAob6OpsLWLw,KTNV Channel 13 Las Vegas,335000,100056,,1,2026-04-20T12:39:11.018373,,
https://www.youtube.com/channel/UCLA_DiR1FfKNvjuUpBHmylQ,nasa.gov,,True,UCLA_DiR1FfKNvjuUpBHmylQ,NASA,14900000,6109,,1,2026-04-20T12:39:11.574429,,
https://www.youtube.com/channel/UCB2aea_wLJJaklTOplAC82A,chicagotribune.com,,True,UCB2aea_wLJJaklTOplAC82A,Chicago Tribune,129000,4529,,1,2026-04-20T12:39:12.131207,,
https://www.youtube.com/channel/UClm6c0hgGMuqnzEx7tuha6Q,northcentralpa.com,NorthCentralPA.com ,True,UClm6c0hgGMuqnzEx7tuha6Q,NorthcentralPa.com,377,648,,1,2026-04-20T12:39:12.698886,,
https://www.youtube.com/channel/UC89FjSf9AT1O2qw6vxrrxDQ,statnews.com,,True,UC89FjSf9AT1O2qw6vxrrxDQ,STAT,32900,481,,1,2026-04-20T12:39:13.329327,,
https://www.youtube.com/channel/UCADaBeM0qiKEZIw9_OuYmuA,wmar2news.com,WMAR-2 News,True,UCADaBeM0qiKEZIw9_OuYmuA,WMAR-2 News,149000,83369,,1,2026-04-20T12:39:13.892361,,
https://www.youtube.com/channel/UCQv44qD9R5Ae6Z3iUeZm7iQ,10news.com,KGTV-TV,True,UCQv44qD9R5Ae6Z3iUeZm7iQ,ABC 10 News,417000,80914,,1,2026-04-20T12:39:14.449565,,
https://www.youtube.com/channel/UCUknL1K-YGAa5sIss9t0_ug,koaa.com,KOAA News 5,True,UCUknL1K-YGAa5sIss9t0_ug,KOAA 5,80200,45566,,1,2026-04-20T12:39:15.013390,,
https://www.youtube.com/channel/UC7Ij5ZCf2E9GmZ86cIw3vVg,miamiherald.com,,True,UC7Ij5ZCf2E9GmZ86cIw3vVg,Miami Herald,261000,7898,,1,2026-04-20T12:39:15.566937,,
https://www.youtube.com/channel/UCTWm3nwRTFpGsPCM-yPsQnA,wearethemighty.com,,True,UCTWm3nwRTFpGsPCM-yPsQnA,We Are The Mighty,179000,281,,1,2026-04-20T12:39:16.128651,,
https://www.youtube.com/channel/UC9AZ9PM8UaMrsto6pCjJ75Q,wtkr.com,,True,UC9AZ9PM8UaMrsto6pCjJ75Q,WTKR News 3,145000,24184,,1,2026-04-20T12:39:16.684493,,
https://www.youtube.com/channel/UCRJyQK_dVyFWN6iT8z9fHXw,sciencedaily.com,,True,UCRJyQK_dVyFWN6iT8z9fHXw,Science Daily (CBSE Board),22200,626,,1,2026-04-20T12:39:17.251539,,
https://www.youtube.com/channel/UCeJ58YHmlgs5SBFWb8IzbsQ,popularmechanics.com,,True,UCeJ58YHmlgs5SBFWb8IzbsQ,Popular Mechanics,115000,999,,1,2026-04-20T12:39:17.832792,,
https://www.youtube.com/channel/UCkEQ-HcY0IowXGEfmeYEJzw,thepennyhoarder.com,The Penny Hoarder,True,UCkEQ-HcY0IowXGEfmeYEJzw,The Penny Hoarder,20500,222,,1,2026-04-20T12:39:18.391766,,
https://www.youtube.com/channel/UCRBzU2pVZwxvqiUm25u2XGQ,dailymemphian.com,The Daily Memphian,True,UCRBzU2pVZwxvqiUm25u2XGQ,The Daily Memphian,3530,1034,,1,2026-04-20T12:39:18.950874,,
https://www.youtube.com/channel/UCO6kzQ-7wcG0x8W5LpBA9RQ,newschannel5.com,,True,UCO6kzQ-7wcG0x8W5LpBA9RQ,NewsChannel 5,299000,80633,,1,2026-04-20T12:39:19.621915,,
https://www.youtube.com/channel/UCHbUdBYY4Eww8AxA9VCbqOw,wearecentralpa.com,WTAJ News,True,UCHbUdBYY4Eww8AxA9VCbqOw,WTAJ News,23800,64634,,1,2026-04-20T12:39:20.189875,,
https://www.youtube.com/channel/UCJZWh6xwfsZe7NrjHo4OvGg,alaskasnewssource.com,Alaska's News Source,True,UCJZWh6xwfsZe7NrjHo4OvGg,Alaska's News Source,34500,13668,,1,2026-04-20T12:39:20.743447,,
https://www.youtube.com/channel/UCajrNVKvG2xVlVcSr3GcsDA,telemundo.com,,True,UCajrNVKvG2xVlVcSr3GcsDA,Telemundo,16800000,22510,,1,2026-04-20T12:39:21.320616,,
https://www.youtube.com/channel/UCtu-auoQOw5x6Ji0RcH_W5A,moneytalksnews.com,Money Talks News,True,UCtu-auoQOw5x6Ji0RcH_W5A,Money Talks News,48400,1535,,1,2026-04-20T12:39:21.876263,,
https://www.youtube.com/channel/UCfbPQcdF5an7ui8bwwry1Cw,wkbw.com,,True,UCfbPQcdF5an7ui8bwwry1Cw,"WKBW TV | Buffalo, NY",127000,59273,,1,2026-04-20T12:39:22.432768,,
https://www.youtube.com/channel/UC2dTfkMAnI7_kco6QK7sQuA,gallup.com,,True,UC2dTfkMAnI7_kco6QK7sQuA,Gallup,9090,118,,1,2026-04-20T12:39:22.991820,,
https://www.youtube.com/channel/UC0bCUnP5RrkJZUtd3bBz6Kw,wptv.com,WPTV,True,UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,399000,131007,,1,2026-04-20T12:39:23.566432,,
https://www.youtube.com/channel/UCCGS7RkJpH5nFNKczvXV6Dw,illinoispolicy.org,Illinois Policy Institute,True,UCCGS7RkJpH5nFNKczvXV6Dw,Illinois Policy,17700,640,,1,2026-04-20T12:39:24.126994,,
https://www.youtube.com/channel/UCfLYcp8eh4VAC8_BBRsHhFg,wrtv.com,WRTV Indianapolis,True,UCfLYcp8eh4VAC8_BBRsHhFg,WRTV Indianapolis,218000,68077,,1,2026-04-20T12:39:24.694538,,
https://www.youtube.com/channel/UC1nH663_wyphSHggA8gmY8g,12up.com,,True,UC1nH663_wyphSHggA8gmY8g,12up,580,741,,1,2026-04-20T12:39:25.262945,,
